cryptocat,uses,javascript
ssh-keygen,uses,c
sweet-home-3d,isA,Tool/Framework
gnustep,isA,Tool/Framework
f9-financial-reporting,uses,c
php,influences,imperative-programming
zerovm,isA,Tool/Framework
kdb+,isA,Tool/Framework
write!,uses,c++
svelte,isA,Tool/Framework
branch,isA,Programming Concept
cpanel,isA,Tool/Framework
gearman,isA,Tool/Framework
frameworks,isA,Programming Concept
cryptonote,isA,Tool/Framework
onepager-pro,isA,Tool/Framework
openmpt,isA,Tool/Framework
gitit,uses,haskell
gyroscope,isA,Tool/Framework
mypaint,uses,c
microsoft-dynamics-gp,uses,dexterity
source-2,isA,Tool/Framework
checkstyle,uses,java
pyside,uses,python
cpu-sim,uses,java
verilog-to-routing,uses,c
dylan,influences,functional-programming
hike-messenger,uses,go
gforth,isA,Tool/Framework
adobe-coldfusion,isA,Tool/Framework
sablecc,isA,Tool/Framework
effi,isA,Tool/Framework
redmine,isA,Tool/Framework
agile,isA,Programming Concept
atatool,isA,Tool/Framework
delphi,isA,Programming Language
pophealth,uses,ruby
bootstrap,uses,html
seed,uses,c
txl,isA,Programming Language
opendnssec,uses,c
apache-qpid,uses,perl
meadow,isA,Tool/Framework
biomart,isA,Tool/Framework
weka,uses,java
apache-ambari,uses,javascript
aweb,uses,c
astronomical-image-processing-system,isA,Tool/Framework
x264,isA,Tool/Framework
opendataplane,isA,Tool/Framework
bluegriffon,uses,css
scorched-3d,isA,Tool/Framework
orbot,isA,Tool/Framework
puddletag,isA,Tool/Framework
anaconda,uses,python
wm2,uses,c++
vulkan,isA,Tool/Framework
privoxy,uses,c
visualvm,isA,Tool/Framework
ibm-unica-netinsight,uses,javascript
haluka,uses,javascript
tortoisecvs,uses,c++
kosmo,uses,java
mulgara,uses,java
apache-pdfbox,uses,java
wordperfect,uses,c++
phyre,uses,perl
praat,isA,Tool/Framework
easytag,uses,c
emacspeak,uses,c
labplot,isA,Tool/Framework
stockfish,isA,Tool/Framework
soldat,isA,Tool/Framework
mlpy,isA,Tool/Framework
giant-virus-finder,isA,Tool/Framework
libarc,uses,c++
freemat,uses,c++
postman,isA,Tool/Framework
vpython,isA,Tool/Framework
ocs-inventory,uses,php
linux-color-management,uses,c
music-on-console,uses,c
grail,isA,Tool/Framework
wsjt,isA,Tool/Framework
wwiv,uses,pascal
openntpd,uses,c
network-security-toolkit,uses,html
mirah,isA,Programming Language
internet-download-manager,isA,Tool/Framework
orac,isA,Tool/Framework
eset-nod32,isA,Tool/Framework
phylip,isA,Tool/Framework
falkon,uses,c++
guitar-pro,isA,Tool/Framework
haraka,isA,Tool/Framework
moinmoin,isA,Tool/Framework
ude,isA,Tool/Framework
doas,uses,c
anuga-hydro,uses,python
geoserver,uses,java
imperative-programmming,isA,Programming Concept
nu,influences,object-oriented-programming
litestep,isA,Tool/Framework
gpac-project-on-advanced-content,uses,c
curry,isA,Programming Language
claire,influences,object-oriented
pipeline-pilot,isA,Tool/Framework
hemospat,uses,c++
reactnative,isA,Tool/Framework
lxr-cross-referencer,uses,perl
sysinfo,isA,Tool/Framework
windows-presentation-foundation,uses,c
watir,isA,Tool/Framework
phpunit,isA,Tool/Framework
libreplan,isA,Tool/Framework
pymol,uses,python
google-plugin-for-eclipse,uses,java
apache-heron,uses,java
faust,uses,c++
bitpim,uses,c
rethinkdb,uses,javascript
popcorn-time,uses,javascript
maple,uses,java
polymer,uses,html
tikz,uses,lua
xmms,isA,Tool/Framework
webobjects,uses,java
deployments,isA,Programming Concept
knowledge-engineering-environment,isA,Tool/Framework
gnu-mailman,uses,python
gedit,uses,c
x2go,uses,perl
lxc,isA,Tool/Framework
tortoisesvn,isA,Tool/Framework
re2,uses,c++
grapple,isA,Tool/Framework
carrot2,isA,Tool/Framework
active-agenda,isA,Tool/Framework
agda,isA,Programming Language
wxphp,uses,php
staden-package,uses,c
systemd,isA,Tool/Framework
calamares,uses,c++
lzip,isA,Tool/Framework
kernel-mode-driver-framework,uses,c
macaulay2,isA,Tool/Framework
webos,uses,c++
odoo,uses,python
scrumedge,isA,Tool/Framework
vidalia,isA,Tool/Framework
michigan-terminal-system,uses,c
fresco,uses,c
mod-mono,uses,c
musicad,uses,c++
activprimary,uses,c++
cliqz,isA,Tool/Framework
parrot-virtual-machine,isA,Tool/Framework
mosaic,isA,Tool/Framework
structured-programming,isA,Programming Concept
witty,isA,Tool/Framework
apache-mxnet,uses,julia
agavi,isA,Tool/Framework
conductor,uses,java
unicorn,uses,ruby
turing,influences,object-oriented-programming
monkey-http-server,isA,Tool/Framework
telegram-open-network,uses,c++
sajax,uses,lua
everybit.js,uses,javascript
wireguard,uses,c
avro-keyboard,uses,java
openmodelica,uses,c++
gzip,isA,Tool/Framework
jamaicavm,isA,Tool/Framework
web-server,isA,Programming Concept
kafka,isA,Tool/Framework
storm,uses,python
calf-studio-gear,uses,c++
emby,isA,Tool/Framework
pstoedit,uses,c++
moneydance,isA,Tool/Framework
dhammin,uses,javascript
concept-oriented,isA,Programming Concept
listaller,uses,c++
macruby,uses,c++
polyworld,uses,c++
autoq3d-community,uses,c++
gnu-debugger,uses,c
shotgrid,isA,Tool/Framework
jhove,isA,Tool/Framework
nektar++,uses,c++
wordpress,uses,php
sdb,isA,Tool/Framework
oz,influences,concurrent-computing
inspectit,uses,java
express.js,uses,javascript
analytica,isA,Tool/Framework
rensenware,uses,c-sharp
microsoft-detours,isA,Tool/Framework
scilab,isA,Tool/Framework
nasa-worldwind,isA,Tool/Framework
simutrans,isA,Tool/Framework
webware-for-python,uses,python
big-data,isA,Programming Concept
gwyddion,uses,c
pymol,isA,Tool/Framework
microsoft-songsmith,uses,c-sharp
self,influences,object-oriented
zipeg,isA,Tool/Framework
wymeditor,isA,Tool/Framework
apache-camel,isA,Tool/Framework
icq,uses,c++
phalcon,isA,Tool/Framework
chromium,uses,javascript
cherrypy,uses,python
shazam,uses,c++
codelite,uses,c++
din,uses,tcl
railo,uses,java
mastodon,uses,javascript
anvil-studio,uses,c++
pageplus,uses,c++
mallet,uses,java
yasara,uses,python
google-guice,isA,Tool/Framework
qmail,isA,Tool/Framework
argouml,isA,Tool/Framework
houdini,uses,python
jchempaint,uses,java
impulse-tracker,isA,Tool/Framework
apache-harmony,isA,Tool/Framework
tagsistant,isA,Tool/Framework
action-language,isA,Programming Concept
oversim,uses,c++
xircon,uses,tcl
bosh,isA,Tool/Framework
mlpack,uses,go
retro-engine,uses,c++
regina,uses,python
x265,isA,Tool/Framework
array,isA,Programming Concept
shelxle,isA,Tool/Framework
suitecrm,uses,php
nitrosbase,uses,c++
stackless-python,uses,c
gyroscope,uses,javascript
udiwww,isA,Tool/Framework
gpsbabel,uses,c++
icofx,uses,delphi
sqlalchemy,isA,Tool/Framework
bioruby,isA,Tool/Framework
openvpn,isA,Tool/Framework
scintilla,isA,Tool/Framework
fsc2,isA,Tool/Framework
unicon,influences,object-oriented-programming
ptc-integrity,isA,Tool/Framework
ganttproject,isA,Tool/Framework
agora,isA,Tool/Framework
mecab,uses,c++
pick-operating-system,isA,Tool/Framework
pdf-parser,isA,Tool/Framework
ffmpeg,uses,c
command.com,isA,Tool/Framework
tig,uses,c
boehm-garbage-collector,uses,c
copperlicht,uses,javascript
gd-graphics-library,uses,c
lina,uses,c++
xephem,uses,c
pandoc,uses,haskell
magnolia,isA,Tool/Framework
firemonkey,isA,Tool/Framework
gold-box,uses,pascal
anduril,isA,Tool/Framework
easyrec,uses,java
aerospike,isA,Tool/Framework
jwpce,uses,c++
rdiff-backup,isA,Tool/Framework
osmocom,uses,c
opentimestamps,uses,javascript
mpg123,uses,c
apache-subversion,uses,c
ohrrpgce,uses,c
apache-avro,uses,ruby
gsoap,uses,c++
sap-erp,uses,c++
mega,uses,javascript
gtk,uses,c
apache-ode,uses,java
emule,isA,Tool/Framework
ml,influences,imperative-programming
openresty,isA,Tool/Framework
bitbake,isA,Tool/Framework
gnome-games-collection,uses,javascript
elgg,isA,Tool/Framework
box2d,isA,Tool/Framework
ddrescue,isA,Tool/Framework
popfile,uses,perl
win,isA,Tool/Framework
google-chrome,uses,python
frontend,isA,Programming Concept
0-a.d.,uses,javascript
mozart-the-music-processor,uses,c++
mpmc,uses,c++
linux-test-project,uses,c
heirloom-project,isA,Tool/Framework
google-app-runtime-for-chrome,uses,c
montagejs,isA,Tool/Framework
robotfindskitten,uses,java
quake-army-knife,isA,Tool/Framework
photoscape,uses,c++
ml.net,uses,c-sharp
apache-bloodhound,uses,python
fpga,isA,Tool/Framework
libvpx,isA,Tool/Framework
ia-writer,uses,java
cdnjs,isA,Tool/Framework
openlayers,isA,Tool/Framework
leaflet,uses,javascript
lightdm,uses,c
echo,isA,Tool/Framework
.net,uses,c-sharp
perlbal,isA,Tool/Framework
ruby,influences,reflective-programming
hike-messenger,uses,java
apache-opennlp,isA,Tool/Framework
dpkg,uses,perl
packagekit,uses,c++
hopsan,uses,c++
nekovm,uses,c
google-docs-editors,uses,javascript
magmafs,uses,c
fairy-max,isA,Tool/Framework
bci2000,isA,Tool/Framework
anacron,isA,Tool/Framework
colwiz,isA,Tool/Framework
marmalade,isA,Tool/Framework
mobile-web-server,uses,c++
hosxp,uses,delphi
weka,isA,Tool/Framework
ltib,uses,c
playonlinux,uses,javascript
txt2tags,uses,python
onlyoffice,isA,Tool/Framework
rethinkdb,uses,python
cubesat-space-protocol,uses,c
dark-engine,isA,Tool/Framework
webapi,isA,Programming Concept
fluxbox,isA,Tool/Framework
vidalia,uses,c++
marlin,isA,Tool/Framework
onefuzz,isA,Tool/Framework
harfbuzz,isA,Tool/Framework
mapbender,uses,php
eclipse-paho,uses,java
ikobb,uses,php
löve,isA,Tool/Framework
noc,uses,python
gnu-grub,uses,c
inoreader,uses,php
wing-ide,uses,python
html5-boilerplate,uses,html
vdpau,isA,Tool/Framework
interplanetary-file-system,uses,javascript
dollx8,uses,c++
elasticsearch,uses,java
fourth-generation-programming-language,isA,Programming Concept
gnome-terminal,uses,c
scikit-learn,isA,Tool/Framework
pipewire,isA,Tool/Framework
python-tools-for-visual-studio,uses,python
tarsnap,uses,c
elmer-fem-solver,uses,c++
php,isA,Programming Language
nintendo-switch-system-software,isA,Tool/Framework
free-avi-video-converter,uses,c++
hermes,isA,Programming Language
haven,uses,javascript
swfmill,uses,c++
nullsoft-scriptable-install-system,uses,c
ella,isA,Tool/Framework
apache-ode,isA,Tool/Framework
apache-marmotta,isA,Tool/Framework
naim,isA,Tool/Framework
project-looking-glass,uses,java
excelsior-jet,uses,java
blockchain,isA,Tool/Framework
objectweb-asm,uses,java
flowblade,isA,Tool/Framework
freenet,uses,java
onlyoffice,uses,javascript
wasabi,isA,Tool/Framework
gnu-multiple-precision-arithmetic-library,uses,c++
openthinclient,uses,java
openmrs,isA,Tool/Framework
jump-gis,uses,java
kuma,uses,python
tig,isA,Tool/Framework
jack-intelligent-agents,isA,Tool/Framework
far-play,uses,php
piwigo,isA,Tool/Framework
quasar-framework,isA,Tool/Framework
p4,influences,imperative-programming
react,isA,Tool/Framework
chamilo,isA,Tool/Framework
rj-texted,isA,Tool/Framework
clip-studio-paint,uses,c++
antennapod,isA,Tool/Framework
graphlab,isA,Tool/Framework
ember.js,isA,Tool/Framework
studierfenster,uses,c++
serendipity,isA,Tool/Framework
frei0r,uses,c++
circuitpython,uses,c
jbuilder,uses,java
flatbuffers,isA,Tool/Framework
openbroadcaster,isA,Tool/Framework
svn-notifier,uses,c-sharp
showcase-workshop,uses,javascript
cgroups,uses,c
librepilot,isA,Tool/Framework
jamaicavm,uses,java
hyperscore,isA,Tool/Framework
paperpile,uses,html5
eclipse-buckminster,uses,java
yui-library,uses,javascript
dexterity,influences,procedural-programming
bricks,uses,java
network-security-services,uses,c
apache-hivemind,uses,java
fluff-busting-purity,uses,javascript
tightvnc,uses,c
winmostar,uses,c++
esyn,uses,javascript
apache-tika,isA,Tool/Framework
microsoft-automatic-graph-layout,isA,Tool/Framework
sbase,uses,c
common-lisp-interface-manager,isA,Tool/Framework
ana,isA,Programming Language
dap,isA,Tool/Framework
cartodb,uses,ruby
redcap,uses,php
jbuilder,isA,Tool/Framework
stormenginec,uses,javascript
losslesscut,uses,javascript
jasmine,isA,Tool/Framework
akonadi,isA,Tool/Framework
apache-abdera,uses,java
cegui,uses,c++
blobby-volley,isA,Tool/Framework
jspx-bay,isA,Tool/Framework
chatzilla,uses,javascript
firefly,isA,Tool/Framework
apache-myfaces,uses,java
gtk,isA,Tool/Framework
internet-information-services,isA,Tool/Framework
activepresenter,isA,Tool/Framework
notepad++,uses,c++
openclonk,isA,Tool/Framework
waifu2x,isA,Tool/Framework
ploticus,uses,c
netpbm,uses,c
sk1,isA,Tool/Framework
general-architecture-for-text-engineering,isA,Tool/Framework
simulation-language,isA,Programming Concept
opensta,isA,Tool/Framework
pymc,isA,Tool/Framework
curl,influences,object-oriented-programming
mypaint,isA,Tool/Framework
blitz-basic,uses,c++
chronozoom,uses,html5
framework,isA,Programming Concept
dpkg,isA,Tool/Framework
surface-evolver,uses,c
xetex,uses,pascal
simthyr,uses,pascal
dataviva,isA,Tool/Framework
aim,uses,c++
terragen,isA,Tool/Framework
git,uses,c
spinnaker,uses,javascript
xplico,uses,c
swfaddress,isA,Tool/Framework
euclid,influences,functional-programming
minetest,isA,Tool/Framework
sylpheed,isA,Tool/Framework
carmetal,isA,Tool/Framework
claroline,isA,Tool/Framework
brl-cad,uses,c++
orc,isA,Programming Language
multics-emacs,isA,Tool/Framework
scilab,uses,c++
apcupsd,isA,Tool/Framework
rekentest,isA,Tool/Framework
qutecom,uses,c++
lm-sensors,isA,Tool/Framework
linux-ha,isA,Tool/Framework
workflowgen,uses,c-sharp
scigress,uses,c
apache-ant,isA,Tool/Framework
elki,uses,java
rmx,uses,c
jack-intelligent-agents,uses,java
quake-ii-engine,isA,Tool/Framework
julia,influences,multiple-dispatch
merge,isA,Programming Concept
plumed,uses,python
hyperrogue,isA,Tool/Framework
lantern,uses,go
julia,influences,metaprogramming
jboss-tools,isA,Tool/Framework
rhomobile-suite,uses,css
visual-composition-language,isA,Programming Concept
sim.js,uses,javascript
glassfish,uses,java
brackets,uses,html
locus-map,isA,Tool/Framework
one-sided-message-passing,isA,Programming Concept
apache-spamassassin,uses,perl
synkron,uses,c++
mybatis,isA,Tool/Framework
discord,uses,rust
ttcp,uses,c
mojoportal,uses,c-sharp
strand,isA,Programming Language
lilypond,uses,c++
geary,isA,Tool/Framework
squirrel,influences,scripting-language
mobile,isA,Programming Concept
lzfse,isA,Tool/Framework
atariwriter,isA,Tool/Framework
json,isA,Programming Concept
hibari,uses,erlang
dspace,isA,Tool/Framework
shiira,isA,Tool/Framework
nuitka,uses,c
cameleon,influences,functional-programming
retroshare,uses,c++
xcat,isA,Tool/Framework
virastyar,uses,c-sharp
h-store,isA,Tool/Framework
nmap,uses,lua
spmd,isA,Programming Concept
generic-mapping-tools,uses,c
nu,isA,Programming Language
seaside,isA,Tool/Framework
activepresenter,uses,c++
claire,influences,rule-processing
nextcloud,isA,Tool/Framework
distributed-computing,isA,Programming Concept
mtr,uses,c
frenetic,influences,domain-specific
aegisub,uses,c++
updatestar,uses,c++
mflow,isA,Tool/Framework
monotone,isA,Tool/Framework
windowlab,uses,c
python,influences,functional
openlte,uses,c++
limewire,isA,Tool/Framework
apache-click,uses,java
rawtherapee,isA,Tool/Framework
computer-vision-annotation-tool,isA,Tool/Framework
youtube-dl,uses,python
lina,uses,python
supermemo,isA,Tool/Framework
kannel,isA,Tool/Framework
waterfall,isA,Programming Concept
apache-arrow,uses,ruby
epi-info,isA,Tool/Framework
cloudike,uses,python
gerrit,uses,java
gnome-games-collection,uses,vala
fyne,uses,go
gnu-core-utilities,uses,c
kgb-archiver,isA,Tool/Framework
sk8,isA,Programming Language
matlab,influences,object-oriented-programming
jakarta-cactus,uses,java
stdu-explorer,uses,c++
cppunit,isA,Tool/Framework
openrefine,isA,Tool/Framework
scidavis,isA,Tool/Framework
enlightenment-foundation-libraries,uses,c
birt-project,uses,java
komodo-ide,uses,css
electronic-appwrapper,isA,Tool/Framework
bbc-radio-explorer,uses,javascript
apfel,uses,c++
fish-fillets-ng,isA,Tool/Framework
editra,uses,python
ejbs,isA,Tool/Framework
c-sharp,influences,asynchronous-method-invocation
wallpaper-engine,uses,c++
apache-hbase,isA,Tool/Framework
staffpad,isA,Tool/Framework
diffpack,uses,perl
.net-micro-framework,isA,Tool/Framework
labview,uses,c++
requests,isA,Tool/Framework
gizzard,uses,java
java-advanced-imaging,isA,Tool/Framework
nimbus,uses,java
microweber,isA,Tool/Framework
crystal,influences,programming-paradigm
blisk,uses,c++
zypp,uses,c++
newpipe,isA,Tool/Framework
youtube-instant,uses,javascript
apache-yetus,uses,python
apache-singa,isA,Tool/Framework
stylus-studio,uses,c++
fooya,uses,c-sharp
princeton-application-repository-for-shared-memory-computers,isA,Tool/Framework
veusz,uses,c
eprints,isA,Tool/Framework
porn-time,uses,html
phpgedview,isA,Tool/Framework
intrinsic-noise-analyzer,isA,Tool/Framework
robot-framework,uses,python
apache-qpid,uses,python
lex,uses,c
apache-samza,isA,Tool/Framework
apache-drill,isA,Tool/Framework
insight-segmentation-and-registration-toolkit,uses,python
thebrain,isA,Tool/Framework
osg.js,isA,Tool/Framework
scala,influences,functional-programming
erlang,isA,Programming Language
perl,influences,functional
7-zip,isA,Tool/Framework
ical,uses,tcl
qtiplot,uses,python
yaml,uses,html
aphelion,isA,Tool/Framework
apache-servicemix,uses,java
openpdf,isA,Tool/Framework
blackberry-world,uses,java
siag-office,uses,scheme
kmplot,uses,c++
cheese,uses,c
rt-11,isA,Tool/Framework
reduce,isA,Tool/Framework
buildroot,isA,Tool/Framework
pointbase,isA,Tool/Framework
yarv,isA,Tool/Framework
beonex-communicator,uses,c++
pipelight,isA,Tool/Framework
metasploit-project,uses,ruby
stormcrawler,isA,Tool/Framework
rstudio,isA,Tool/Framework
xdm,isA,Tool/Framework
ganymede,isA,Tool/Framework
fsc2,uses,c
mlpack,uses,julia
apache-buildr,isA,Tool/Framework
terraamazon,isA,Tool/Framework
rohr2,isA,Tool/Framework
nclass,uses,c-sharp
gyp,isA,Tool/Framework
rasdaman,isA,Tool/Framework
sourcemeter,isA,Tool/Framework
mtpaint,isA,Tool/Framework
apache-phoenix,uses,java
madagascar,uses,python
dart,influences,functional-programming
jrockit,uses,c
arviz,uses,python
eas3,uses,c
activex,isA,Tool/Framework
ajax-animator,uses,java
impress-remote,isA,Tool/Framework
gdk,uses,c
retro-engine,isA,Tool/Framework
qpdf,isA,Tool/Framework
gensim,isA,Tool/Framework
simple-machines-forum,isA,Tool/Framework
probis,isA,Tool/Framework
faac,isA,Tool/Framework
pythonanywhere,isA,Tool/Framework
advanced-visualization-studio,uses,c
lynxos,uses,c++
drogon,uses,c++
apache-impala,isA,Tool/Framework
dotcms,isA,Tool/Framework
dotcms,uses,java
parallel-programming-model,isA,Programming Concept
sharex,uses,c-sharp
grafx2,isA,Tool/Framework
stellarium,uses,c++
cudatext,isA,Tool/Framework
avast-secure-browser,uses,c++
gnome,uses,vala
streamripper,uses,c
goobi,uses,java
math-kernel-library,uses,c++
openlb,isA,Tool/Framework
grok,uses,c++
partitioned-global-address-space,isA,Programming Concept
cubrid,uses,c
automation-tests,isA,Programming Concept
aiccu,isA,Tool/Framework
libusb,isA,Tool/Framework
remote-shell,isA,Tool/Framework
collaborative-computational-project-number-4,uses,python
translate-toolkit,isA,Tool/Framework
apache-ofbiz,isA,Tool/Framework
chronozoom,uses,javascript
apache-cxf,uses,java
shell-scripts,isA,Programming Concept
scribes,isA,Tool/Framework
rufus,uses,c
kanboard,uses,php
kopete,isA,Tool/Framework
authbind,uses,c
networkx,uses,python
mozilla-thunderbird,uses,c++
gnome-archive-manager,isA,Tool/Framework
tkhtml,uses,tcl
visual-studio-code,uses,css
gitorious,isA,Tool/Framework
